"3M Company","USSFTC",,,325520,327910,326130,339114,334412,334413,334416,334417,334418,334419,334290,33592,334112,334118,334510,339112,327120,327110,325612,334613,334614
"Affymetrix","USSFTC",,,334516,325413,325411,325412," ",,,,,,,,,,,,,,,,
"BCTC Corporation","CRS1",,,334111,334220,334310,333316,334118,325992,325910,334210,334613,333316,,,,,,,,,,,
"Blue Diamond","CRS1",,,111335,115114,,,,,,,,,,,,,,,,,,,
"Dell","USSFTC",,,334111,334220,334310,333316,334118,325992,325910,334210,334613,333316,,,,,,,,,,,
"Kellwood","CRS1",,,315240,315220,315210,,,,,,,,,,,,,,,,,,
"Phillip Morris Companies","CRS1",,,312230,111910,115114,,,,,,,,,,,,,,,,,,
